x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-145.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-141.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-137.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,25.71666667,25.33333333,NA,NA,1426.5,171.6666667,77.16666667,22.33333333,442.6666667,256.3333333,NA,NA
-134.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-97.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-93.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-90.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-86.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-82.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-79.16666667,-11.25,17.11621622,9.927027027,6.427027027,180.0351351,24.94864865,9.794594595,15.15405405,17.91621622,17.27837838,19.56486486,14.97837838,78.13513514,26.16216216,0.054054054,86,58.45945946,0.648648649,57.13513514,2.837837838
-75.5,-11.25,13.76330275,13.36911315,7.774617737,90.07584098,21.53333333,4.447094801,17.08623853,14.28685015,12.74495413,14.76360856,12.49235474,1143.776758,176.0428135,27.66972477,64.57798165,495.1529052,97.29051988,378.8256881,101.6269113
-71.83333333,-11.25,24.54909091,11.86484848,7.709090909,66.16484848,31.71060606,16.40969697,15.30090909,24.80060606,23.62848485,25.16636364,23.57757576,2019.824242,272.3363636,53.99393939,48.61515152,785.5151515,186.3121212,629.4909091,202.5757576
-68.16666667,-11.25,25.57727273,11.03,7.00969697,91.25818182,32.88878788,17.24878788,15.64,26.08666667,24.30060606,26.38818182,24.12333333,1804.790909,269.9272727,31.43030303,57.21818182,764.5636364,116.6636364,488.8757576,150.5424242
-64.5,-11.25,25.77212121,11.63151515,7.171515152,63.60090909,33.85454545,17.73060606,16.12393939,25.77212121,25.10757576,26.52060606,24.91212121,1726.7,277.7060606,13.64848485,64.16969697,780.6,66.06363636,338.7818182,128.1121212
-60.83333333,-11.25,23.72151515,12.7969697,6.881212121,52.97181818,32.69363636,14.23575758,18.45787879,23.74636364,23.19545455,24.24424242,22.92878788,1885.990909,320.6212121,6.660606061,72.47878788,904.1515152,43.51818182,281.869697,85.6969697
-57.16666667,-11.25,24.93787879,13.58424242,6.924242424,74.56636364,34.28909091,14.7969697,19.49212121,24.89121212,24.11333333,25.71909091,23.87090909,1992.027273,342.9606061,3.545454545,74.56969697,966.769697,32.06363636,413.7545455,67.06666667
-53.5,-11.25,25.31818182,14.23909091,6.927878788,73.64121212,35.26151515,14.82575758,20.43575758,25.3569697,24.38121212,25.99636364,24.22424242,2058.690909,347.2878788,3.187878788,75.90909091,993.5121212,23.23636364,519.6393939,52.18181818
-49.83333333,-11.25,26.8,12.17333333,7.147878788,66.87,34.93484848,17.99757576,16.93727273,26.9769697,26.02969697,27.47060606,25.79606061,1714.887879,301.5393939,2.560606061,79.18787879,838.2060606,18.89090909,322.3575758,43.07272727
-46.16666667,-11.25,24.69272727,13.32909091,7.061515152,82.25424242,33.85393939,15.08363636,18.77030303,24.68575758,23.89666667,25.75060606,23.59272727,1329.318182,232.9515152,1.181818182,82.53333333,659.8454545,7.575757576,212.0181818,26.39393939
-42.5,-11.25,23.68151515,13.00212121,7.354545455,110.9593939,32.09333333,14.50151515,17.59181818,24.35363636,22.19484848,24.79575758,22.0069697,728.669697,130.9515152,3.139393939,81.89090909,364.3121212,14.30606061,226.4878788,19.97878788
-38.83333333,-11.25,23.52612903,9.710322581,6.878709677,155.9851613,30.66967742,16.69903226,13.97064516,23.80193548,23.20193548,25.13741935,21.23935484,828.0193548,121.5935484,28.07741935,42.06774194,320.5709677,104.1129032,211.1322581,224.1580645
-35.16666667,-11.25,25.0826087,8.113043478,6.67826087,142.473913,31.31304348,19.23478261,12.07826087,24.7173913,25.92608696,26.59130435,23.04347826,1210.565217,218.8695652,31,63.7826087,579,102.3913043,199.9565217,432.7391304
-31.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,-11.25,23.87205882,8.307352941,5.736764706,204.9294118,30.19264706,15.87058824,14.32205882,25.925,20.81617647,25.93088235,20.81176471,648.7058824,184.2647059,0,107.0735294,377.4411765,0.235294118,377.2794118,0.323529412
16.16666667,-11.25,20.54787879,12.55515152,6.501515152,129.6018182,29.01121212,9.728181818,19.2830303,21.17030303,18.63090909,21.6330303,18.53030303,1212.139394,217.7424242,0,80.59393939,561.6606061,3.906060606,373.4454545,13.49090909
19.83333333,-11.25,20.87545455,14.90878788,6.534545455,149.1748485,31.06242424,8.370909091,22.69151515,21.55030303,18.64787879,22.10060606,18.57878788,1325.548485,232.669697,0,83.83030303,640.6787879,3.272727273,325.8848485,9.421212121
23.5,-11.25,21.10424242,15.1930303,6.499090909,165.8221212,31.5830303,8.351818182,23.23121212,21.90030303,18.6169697,22.58,18.57454545,1342.536364,251.2515152,0,90.34848485,700.9060606,2.56969697,312.0787879,7.321212121
27.16666667,-11.25,20.34363636,14.14515152,5.798181818,223.58,31.19606061,6.971212121,24.22484848,21.61575758,16.94272727,22.41030303,16.92818182,1189.618182,240.4454545,0,99.19090909,684.4454545,0.681818182,398.1848485,1.724242424
30.83333333,-11.25,20.87121212,12.28878788,5.663939394,218.6163636,31.15393939,9.633333333,21.52060606,21.90454545,17.67,23.16545455,17.64060606,1203.781818,271.9606061,0,110.7424242,774.3212121,0.306060606,341.4909091,0.748484848
34.5,-11.25,22.13212121,10.30818182,5.736060606,208.4593939,30.44090909,12.57878788,17.86212121,23.29363636,19.90666667,24.38212121,19.04575758,1163.848485,260.3393939,1.727272727,104.6878788,723.6666667,8.524242424,307.9272727,13.91818182
38.16666667,-11.25,24.77848485,10.39151515,6.56,156.5690909,32.30545455,16.54,15.76545455,25.81818182,22.54727273,26.40242424,22.48212121,1064.851515,238.8121212,2.336363636,106.3666667,681.2363636,8.381818182,350.269697,8.551515152
41.83333333,-11.25,25.08955224,9.653731343,7.247761194,125.2820896,31.25671642,18.07313433,13.18358209,26.24328358,23.76716418,26.34477612,23.29701493,1251.134328,239.6567164,16.55223881,84.10447761,654.7014925,65.82089552,588.7164179,80.29850746
45.5,-11.25,24.38333333,7.425,6.875,119.625,29.31666667,18.56666667,10.75,25.51666667,22.75,25.59166667,22.625,1753.666667,354.6666667,40.16666667,68.33333333,886.1666667,147.1666667,706.9166667,151.5
49.16666667,-11.25,26.3,7.846666667,6.76,119.22,31.78,20.27333333,11.50666667,27.32,24.97333333,27.42666667,24.53333333,1210.8,319.4,12.73333333,104.4666667,787.8666667,53.46666667,752.0666667,61.2
52.83333333,-11.25,26.3,5.85,6.65,108.25,30.575,21.85,8.725,27.3,25,27.3,24.75,1185.25,219.75,37,58,547.5,128,456.5,154
56.5,-11.25,26.6,5.75,7,83.65,30.65,22.5,8.15,27.2,25.6,27.5,25.4,1630.5,275,56.5,49,695,194.5,557.5,213.5
60.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85.83333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93.16666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96.83333333,-11.25,26.6,4.65,7.2,60.125,29.95,23.55,6.4,27.2,26.125,27.3,25.75,1941.5,242,65.5,37,673.75,239.75,652.25,416.75
100.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104.1666667,-11.25,25.65,4.925,7.45,58.125,29.125,22.55,6.575,26,24.925,26.35,24.725,1866.75,293.5,23.25,59.75,837.5,103.5,674,152
107.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111.5,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.8333333,-11.25,24.58,11.49,7.56,92.74,31.46,16.33,15.13,25.1,23.38,25.56,23.12,1283.4,245.3,9.7,79.3,663.5,41.3,363.5,65.7
122.5,-11.25,26.66666667,9.435897436,7.246153846,78.69487179,32.78974359,19.85897436,12.93076923,26.97692308,25.68205128,27.58205128,25.45641026,1249.871795,322.2307692,1.153846154,106.2820513,825.4871795,17.20512821,346.3076923,33.82051282
126.1666667,-11.25,25.93333333,8.2,7.033333333,87.56666667,31.23333333,19.66666667,11.56666667,26.46666667,24.73333333,26.86666667,24.6,1334,318.6666667,1.666666667,101,842.6666667,22.33333333,433,46.33333333
129.8333333,-11.25,27.19423077,9.613461538,6.275,145.8576923,33.54423077,18.30961538,15.23461538,27.86346154,24.85961538,28.65192308,24.85961538,1652.326923,368.0961538,2.269230769,100.4038462,1027.423077,11.13461538,457.2115385,11.13461538
133.5,-11.25,27.34416667,9.6225,6.0525,165.0425,34.415,18.63416667,15.78083333,28.13083333,25.07166667,29.12583333,24.78333333,1316.716667,304.575,0.65,107.675,870.45,5.091666667,375.4166667,6.483333333
137.1666667,-11.25,26.89411765,8.564705882,6.101960784,160.9392157,33.27843137,19.35490196,13.92352941,28.0254902,24.87647059,28.69019608,24.49411765,1410.196078,310.8431373,2.607843137,102.6078431,872.0196078,13.07843137,550.7843137,26.90196078
140.8333333,-11.25,26.42857143,7.666666667,6.488888889,118.7047619,32.33015873,20.59047619,11.73968254,27.11746032,25.06190476,27.75873016,24.67301587,1737.52381,424.5396825,4.46031746,109.9206349,1176.047619,17.03174603,713.1428571,28.53968254
144.5,-11.25,26.17241379,7.568965517,6.493103448,127.4206897,31.95172414,20.35172414,11.6,27.07586207,25.31724138,27.57241379,24.28965517,1732.482759,382.0689655,7.275862069,102.137931,1105,26.79310345,629.5862069,53.62068966
148.1666667,-11.25,24.978125,7.525,6.83125,106.603125,30.759375,19.8125,10.946875,25.24375,24.775,26.19375,23.465625,2149.40625,247.90625,102.75,26.78125,717.625,361.78125,571.625,534.65625
151.8333333,-11.25,25.98450704,6.463380282,7.070422535,87.68309859,31.15352113,22.07323944,9.08028169,25.93802817,25.90422535,26.96619718,24.78309859,2782.295775,316.6901408,146.9577465,24.53521127,892.7887324,490.1549296,689.915493,678.9859155
155.5,-11.25,26.05,6.266666667,7.433333333,76.1,30.8,22.38333333,8.416666667,26.56666667,24.98333333,26.86666667,24.98333333,3036.666667,343.6666667,180.6666667,22.5,980.3333333,561.5,896.3333333,561.5
159.1666667,-11.25,26,7.25,8.133333333,55.64166667,30.3,21.44166667,8.858333333,26.55833333,25.475,26.56666667,25.18333333,2698.083333,337.3333333,153.3333333,28.41666667,969.5833333,509.5833333,944.4166667,521.0833333
162.8333333,-11.25,25.61785714,7.339285714,8.378571429,43.80714286,29.86428571,21.15357143,8.710714286,26.05357143,25.42142857,26.06071429,24.93928571,3509.5,390.4642857,217.2142857,18.10714286,1107.178571,718.5357143,1077.25,847.5
166.5,-11.25,26.6,6.2,8.292857143,42.57142857,30.5,23.06428571,7.435714286,26.65714286,26.77857143,26.97857143,25.91428571,4782.428571,496.0714286,326,11.35714286,1347,1053.642857,1242.857143,1233.142857
170.1666667,-11.25,26.55,5.95,8,48.85,30.45,23.05,7.4,26.75,25.9,27.05,25.8,4452.5,474.5,299,12,1268,955.5,1257,978.5
173.8333333,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177.5,-11.25,27,6,8.5,41.1,30.7,23.7,7,27.4,26.4,27.4,26.4,3444,366,198,19,1046,627,1046,627
181.1666667,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-178.1666667,-13.75,26.65,5.875,7.75,58.4,30.65,23.125,7.525,27.25,25.75,27.25,25.75,3263.5,344.75,172.25,22.25,995,538,995,538
-174.5,-13.75,26.83333333,5.65,8.283333333,38.35,30.46666667,23.7,6.766666667,27.11666667,26.28333333,27.21666667,26.23333333,2886,370.8333333,115.5,36.83333333,1013.5,407,879.1666667,417.3333333
-170.8333333,-13.75,25.74482759,5.5,8.048275862,43.43448276,29.44827586,22.64137931,6.806896552,26.09655172,25.12068966,26.18965517,25.08275862,3815.586207,510.9655172,164.7241379,35.62068966,1364.758621,563.0689655,1215.206897,583
-167.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-163.5,-13.75,27.1,5.5,7.8,44.7,30.7,23.7,7,27.4,26.6,27.6,26.4,2533,334,115,33,941,394,691,404
-159.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-156.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-152.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,1629.833333,222.1666667,68,37.66666667,616.6666667,226.3333333,NA,NA
-145.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,26.04,NA,NA,1567.3,216.1,65.2,38.9,607.9,218.8,NA,NA
-141.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,25.9,NA,NA,1272,153.6666667,63,30.66666667,457.6666667,199,NA,NA
-137.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,1179,155.3333333,55,35,452.3333333,183,NA,NA
-134.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-130.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-126.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-123.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-119.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-115.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-112.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-108.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-104.8333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-101.1666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-97.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-93.83333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-90.16666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-86.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-82.83333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-79.16666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-75.5,-13.75,11.59428571,14.54530612,7.251428571,152.7146939,20.82204082,0.953877551,19.86816327,13.02571429,10.67142857,13.39469388,9.507346939,493.6,107.6653061,3.497959184,89.46122449,301.5469388,16.71428571,255.322449,17.09795918
-71.83333333,-13.75,10.85090909,15.94090909,7.348787879,135.510303,20.58545455,-1.149393939,21.73484848,11.80212121,8.840909091,12.10484848,8.736363636,1333.181818,228.2969697,31.83030303,74.49090909,635.0848485,110.5878788,473.9030303,113.3181818
-68.16666667,-13.75,22.60363636,11.23575758,7.107878788,118.8387879,29.95484848,14.21787879,15.7369697,23.41878788,20.85454545,23.66151515,20.77151515,1871.50303,300.0606061,52.3969697,56.01212121,811.4424242,179.0090909,579.0666667,196.2636364
-64.5,-13.75,25.72363636,12.04393939,6.959393939,112.0248485,33.90424242,16.71060606,17.19363636,26.40606061,24.16909091,26.71212121,24.04757576,1553.2,258.2212121,22.28787879,63.75454545,712.4393939,86.57878788,426.5393939,120.8757576
-60.83333333,-13.75,23.43212121,13.15545455,7.043333333,97.46666667,31.8769697,13.33606061,18.54090909,23.99393939,22.08,24.27606061,21.88909091,1638.257576,282.5272727,11.4030303,69.05757576,768.2939394,59.11515152,393.5515152,97.8030303
-57.16666667,-13.75,24.46484848,13.43757576,7.199090909,98.54363636,32.64393939,14.09030303,18.55363636,24.88757576,23.3030303,25.35757576,22.90878788,1847.548485,321.5090909,6.681818182,73.97878788,892.1151515,45.42121212,488.8727273,73.99393939
-53.5,-13.75,24.33969697,13.88878788,7.052121212,114.1490909,33.12545455,13.55121212,19.57424242,24.91666667,22.69484848,25.26636364,22.53969697,1696.381818,295.7424242,3.6,77.26363636,839.3969697,25.10606061,470.1060606,47.49393939
-49.83333333,-13.75,25.82575758,11.36242424,6.990606061,80.12909091,33.47454545,17.33939394,16.13515152,26.0230303,24.96727273,26.60393939,24.56242424,1616.163636,301.6181818,3.378787879,82.87878788,833.230303,17.14848485,280.5242424,34.37878788
-46.16666667,-13.75,24.0030303,11.7669697,7.089393939,92.30515152,31.85757576,15.3730303,16.48454545,24.16484848,23.07878788,25.04666667,22.65,1304.569697,259.5030303,2.057575758,85.62424242,686.6757576,10.99090909,221.2242424,24.90909091
-42.5,-13.75,23.04242424,11.92151515,7.158787879,122.2187879,30.87454545,14.34121212,16.53333333,23.77242424,21.36666667,24.23060606,21.20454545,780.4454545,160.8484848,4.436363636,84.32727273,423.6848485,17.71212121,262.8151515,21.63939394
-38.83333333,-13.75,22.68100559,7.570949721,6.536871508,128.4988827,28.41005587,16.94804469,11.46201117,23.18156425,21.86759777,24.12067039,20.8150838,1182.709497,153.6089385,56.65363128,35.09497207,410.5642458,195.7877095,314.3296089,279.7430168
-35.16666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-31.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-27.83333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.16666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.83333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.16666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.833333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.166666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.166666667,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.833333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.5,-13.75,22.17738095,10.40892857,6.314880952,181.9059524,29.47321429,13.17321429,16.3,23.6172619,19.43630952,23.87142857,19.38928571,690.625,202.6904762,0,108.9166667,402.2142857,0.505952381,309.9464286,1.005952381
16.16666667,-13.75,19.74393939,14.5869697,6.205757576,206.120303,30.0569697,6.654545455,23.40242424,20.76818182,16.67484848,21.61909091,16.60575758,1108.812121,225.830303,0,91.13636364,574.3454545,0.815151515,273.869697,7.845454545
19.83333333,-13.75,20.56636364,16.53212121,6.446363636,226.5618182,31.29787879,5.826363636,25.47151515,22.1430303,17.01575758,22.3669697,17.01575758,1058.89697,217.7818182,0,98.16363636,601.6818182,1.106060606,405.7333333,1.106060606
23.5,-13.75,21.11636364,16.59909091,6.058787879,244.8515152,33.46939394,6.294545455,27.17484848,22.46878788,17.48787879,23.41121212,17.44393939,1070.154545,229.7757576,0,102.0939394,649.0060606,0.772727273,252.6878788,3.839393939
27.16666667,-13.75,20.32030303,14.31757576,5.596666667,260.7312121,31.83,6.488787879,25.34121212,21.73727273,16.50818182,22.86333333,16.43424242,1073.824242,253.1,0,110.5606061,716.1757576,0.784848485,291.169697,3.206060606
30.83333333,-13.75,21.67242424,13.05090909,5.476060606,276.3257576,33.06090909,9.419393939,23.64151515,23.26575758,17.87969697,24.66575758,17.63787879,986.4424242,248.6090909,0.248484848,116.6575758,696.5242424,1.351515152,329.2939394,1.981818182
34.5,-13.75,21.92515152,11.1669697,5.776060606,224.0381818,30.95212121,11.79090909,19.16121212,23.25212121,19.08484848,24.4130303,18.59484848,1055.784848,256.8090909,1.436363636,112.5575758,708.5030303,6.018181818,290.3090909,7.096969697
38.16666667,-13.75,24.27818182,11.95,6.455151515,186.9254545,33.2369697,14.77424242,18.46272727,25.44272727,21.74818182,26.27787879,21.50212121,1076.739394,263.2636364,2.051515152,111.1636364,707.2969697,8.587878788,322.8666667,9.439393939
41.83333333,-13.75,25.20147059,10.80882353,7.383823529,137.9294118,31.84558824,17.29411765,14.55147059,26.49264706,23.87794118,26.63382353,23.16911765,890.0294118,203.3823529,5.117647059,101.8970588,559.5735294,19.79411765,483.8382353,32.02941176
45.5,-13.75,25.8,7.728571429,6.542857143,130.1428571,31.31428571,19.62857143,11.68571429,26.8,23.87142857,26.95714286,23.87142857,1359.142857,351.1428571,10,97.14285714,834.8571429,40.71428571,489.8571429,40.71428571
49.16666667,-13.75,23.68140704,10.41909548,6.979899497,154.7693467,30.53567839,15.72663317,14.80904523,25.09698492,21.74623116,25.17487437,21.41658291,1662.351759,360.3467337,25.5879397,87.25628141,951.0150754,94.13065327,793.1407035,107.839196
52.83333333,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5,-13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
