lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
1050,2700,16.8,26.7,31.5,44.1,57,77.1,44.4,35.1,19.2,17.7,39.9,18
1125,2700,18.9,27.3,44.1,72.6,82.2,73.5,33.3,13.2,11.4,24.9,39.6,21.9
1200,2700,3.3,5.1,14.4,17.4,13.2,10.5,7.5,2.7,1.2,4.8,8.7,4.8
1275,2700,0.9,1.2,5.1,8.1,5.1,4.5,5.1,1.8,0.6,2.4,3,1.8
1350,2700,3.3,4.8,10.5,12.9,12.9,25.8,22.5,6.6,3,6.3,6,3.9
1425,2700,23.7,19.2,18.9,21.6,28.8,42.3,38.7,13.2,13.8,14.7,17.7,27.3
1500,2700,31.5,32.7,40.5,48,56.1,92.1,99.6,49.5,40.5,38.7,34.5,33.9
1575,2700,34.8,39,49.2,62.4,80.1,131.1,136.2,86.1,68.1,53.1,41.4,37.8
1650,2700,46.2,49.8,53.1,55.5,85.8,121.8,112.5,76.5,73.5,60,55.2,48.3
1725,2700,42.6,45.3,43.2,38.1,66.9,90.3,78,55.5,56.4,49.8,50.4,44.4
1800,2700,39.6,42.6,37.8,31.8,51.9,72.3,58.5,45.3,41.7,46.5,42.9,40.5
1875,2700,34.5,39,37.5,39.6,56.4,83.4,73.8,60.6,52.8,54.3,39,36.3
1950,2700,25.8,28.2,30,40.2,48.9,72.3,69.6,63.9,50.7,51,32.1,27.3
2025,2700,22.2,23.7,27.6,38.7,48.6,78.9,73.8,68.4,51,51.3,30.9,23.4
2100,2700,17.4,18.3,23.1,33,38.1,68.1,64.8,60,40.8,42,25.8,17.4
2175,2700,12.3,12.9,16.2,26.4,31.5,63.6,57.6,53.4,31.2,30.3,19.2,12.3
2250,2700,13.8,14.4,17.1,31.2,44.7,95.4,89.7,76.8,50.1,37.2,24,15.3
2325,2700,7.2,7.5,9,14.4,19.8,43.8,48,39.3,30.9,23.1,14.7,9
2400,2700,8.1,8.1,10.2,15.6,24.6,29.1,37.2,44.4,40.5,28.5,17.7,10.2
-2700,2812.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2812.5,3.6,3.3,3,2.7,3,2.4,1.8,1.2,1.2,1.8,2.4,4.2
-2550,2812.5,3.6,3.6,3,2.4,2.7,2.1,1.8,1.5,1.5,2.1,2.4,3.9
-2475,2812.5,3,2.4,2.1,1.5,1.8,1.5,1.5,1.2,1.5,1.5,2.1,3
-2400,2812.5,3.6,3.3,3,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.4,3.3
-2325,2812.5,4.5,3,3,2.7,3,3,4.2,4.5,4.2,3.3,3.3,4.5
-2250,2812.5,8.4,6.6,5.7,5.7,5.4,6,7.8,9.6,8.4,6.9,6.9,7.8
-2175,2812.5,7.2,7.8,7.8,8.1,7.8,9.6,10.8,13.5,11.7,9.6,7.2,6.6
-2100,2812.5,11.7,16.5,18,18.9,15.3,15.9,15.9,21.3,18.6,17.4,15,11.4
-2025,2812.5,20.7,33,39.9,43.2,32.1,33.3,30.3,44.1,40.5,40.2,37.5,24
675.00 2,812.5,35.1,41.4,47.4,72,59.700  1,40.100  4,61.400  4,95.600  3,42.000  1,44.9,51,33.6
750.00 2,812.5,17.1,18,17.7,10.5,4.5,39.300  2,09.700  2,06.400  1,45.5,54.9,36,16.5
825.00 2,812.5,14.4,12.9,13.5,7.8,9,56.700  1,98.300  2,18.100  1,5.9,30.3,22.5,14.4
900.00 2,812.5,17.1,16.2,17.1,9.9,11.7,37.2,90.900  1,20.3,52.2,12.9,22.2,15.3
975.00 2,812.5,20.7,22.5,21.9,20.4,23.1,46.5,64.8,77.4,35.1,10.8,30,18
1050,2812.5,18.3,26.1,25.2,37.2,45.3,68.1,54.9,50.1,21.6,11.1,30.9,17.4
1125,2812.5,35.7,52.2,65.7,95.7,102.3,96.3,63,42.9,30.6,33.6,57.9,38.7
1200,2812.5,12,13.8,28.8,38.7,30,21.9,18.3,7.8,3.9,11.4,19.5,16.2
1275,2812.5,2.4,2.7,7.8,13.2,10.2,12,12.9,5.1,2.4,3.6,6,3.6
1350,2812.5,3.6,4.5,9.3,12.6,12,24.3,24.3,8.1,4.2,6,6.9,4.5
1425,2812.5,25.8,29.1,36,38.1,51.6,95.7,84.3,36,26.1,27.6,25.8,29.1
1500,2812.5,13.8,16.8,21.3,25.2,40.2,67.5,61.8,25.8,18,17.1,15.6,15.6
1575,2812.5,19.5,26.4,33.9,33.6,56.7,87,92.4,46.5,35.4,27,22.5,21.3
1650,2812.5,35.7,41.7,48.9,50.7,81.6,116.7,126.6,85.2,71.1,52.5,45.3,37.2
1725,2812.5,39.9,42.9,44.4,43.5,68.1,98.4,92.1,67.8,62.7,51.9,48.3,40.2
1800,2812.5,41.1,43.5,41.4,42,59.4,81.6,74.1,59.1,53.4,54,46.2,41.1
1875,2812.5,26.4,30,30.3,36.6,50.1,65.4,62.4,51,45.3,45.9,32.1,28.5
1950,2812.5,17.4,20.4,22.8,33.3,44.1,67.8,64.5,55.8,41.7,39.3,22.8,19.2
2025,2812.5,14.7,16.2,20.1,31.2,40.5,69.6,63.3,57.9,40.2,37.5,21,15.6
2100,2812.5,14.1,15,19.8,30,36.9,75,73.5,63.9,40.5,36.3,21.3,13.8
2175,2812.5,10.5,11.7,14.7,22.8,30,60.9,59.4,55.8,30.6,27.3,17.1,11.1
2250,2812.5,8.4,9,11.1,21.6,35.7,85.8,78,63.3,35.7,24.3,14.7,9.3
2325,2812.5,6.9,7.2,9,14.4,21.3,48,53.4,43.8,33.6,23.1,15,8.7
2400,2812.5,7.8,7.8,9.9,15,25.2,28.2,36.9,46.5,40.5,27.3,16.8,9.9
-2700,2925,0,0,0,0,0,0,0,0,0,0,0,0
-2625,2925,3.3,3.6,3.3,2.7,3,2.4,2.1,1.2,1.2,1.8,2.4,4.2
-2550,2925,3.6,3.6,3,2.4,2.7,2.1,1.8,1.5,1.5,2.1,2.4,3.9
-2475,2925,2.7,2.4,2.1,1.5,1.8,1.5,1.2,1.2,1.5,1.5,2.1,2.7
-2400,2925,3.6,3.3,3,2.4,2.4,2.1,2.1,1.8,2.1,2.1,2.4,3.3
-2325,2925,4.8,3.3,3.3,3.3,3.3,3.3,4.5,4.5,3.9,3.6,3,4.5
-2250,2925,8.4,7.5,6.6,6.6,6.6,7.2,9,10.5,8.7,6.9,6.9,7.8
-2175,2925,7.5,7.8,7.8,8.4,8.1,9.9,11.4,14.1,11.7,9,6.6,6.6
-2100,2925,10.2,15,16.2,16.5,14.1,14.7,15.9,20.4,17.7,15.3,13.2,10.2
-2025,2925,22.8,35.4,43.2,47.4,35.7,37.5,36.9,48.9,45.3,43.2,37.8,27
600.00 2,925,31.8,13.8,14.4,38.7,66.000  2,87.400  7,24.800  6,82.500  4,08.600  1,8.9,15.9,12.6
675.00 2,925,43.2,44.1,40.8,50.1,58.800  1,50.000  2,90.700  2,78.700  1,93.2,95.7,30,33.3
750.00 2,925,23.7,24.3,27.6,17.7,15.9,81.300  2,08.800  1,85.100  1,53.3,66.6,30,19.2
825.00 2,925,19.5,21.9,22.2,13.5,18.3,89.400  2,17.200  2,17.800  1,28.4,46.2,27.6,17.1
900.00 2,925,23.1,27,27,18,25.8,81.600  1,67.100  1,77.6,95.4,33.9,34.5,21.3
975.00 2,925,22.8,27.3,28.2,28.5,41.1,86.400  1,18.800  1,15.8,64.8,25.2,40.2,21
1050,2925,12.9,20.1,23.4,37.2,50.1,84.9,83.1,73.8,33.9,14.4,28.8,14.4
1125,2925,30.6,46.2,60.6,84.9,93.9,97.5,88.2,75.3,47.4,36,51.6,34.2
1200,2925,13.8,15,25.5,39.3,31.2,25.2,27.9,20.1,7.2,11.1,17.1,17.7
1275,2925,3.9,3.3,7.5,12.3,10.5,14.4,16.5,8.4,3.3,3.6,6,5.7
1350,2925,3.3,3.9,7.5,12.9,10.2,18.3,21.3,10.8,5.4,4.5,6.9,4.5
1425,2925,12.6,20.1,30.6,35.7,48.9,107.7,90.3,49.8,27,21.6,17.7,13.5
1500,2925,23.7,30.9,49.8,66,77.1,149.7,135.3,89.1,55.5,46.8,33.3,27
1575,2925,34.8,40.8,56.7,76.8,93.3,157.2,162.9,117.9,83.7,64.2,43.5,36
1650,2925,34.5,40.2,51.9,63.3,89.4,140.1,159.6,112.5,87,59.4,45,34.8
1725,2925,31.2,33.9,37.2,36.9,52.2,85.5,86.4,64.2,54.6,43.2,38.1,31.5
1800,2925,25.5,27.9,28.5,31.8,42.3,61.2,61.2,46.2,38.7,37.5,30.3,26.1
1875,2925,21.6,25.2,26.4,33.9,43.8,59.7,60.9,48,39.3,40.5,28.8,24
1950,2925,16.8,20.1,22.8,34.5,42.9,69.3,66,57,40.5,39,24,18.6
2025,2925,14.1,15.6,19.5,31.8,39.9,74.4,70.8,58.5,39.9,36,20.4,14.7
2100,2925,12.9,14.1,18.6,29.7,39,86.4,84.9,70.2,42.6,34.8,20.4,13.2
2175,2925,9.9,11.1,13.8,21.3,30,68.4,67.8,58.5,33.6,27,16.8,10.8
2250,2925,7.8,8.4,10.8,21,34.5,84.3,79.2,64.8,38.1,24.3,13.8,8.7
2325,2925,6.9,7.5,9,15.3,24.9,48.6,55.5,49.5,38.4,24,15,8.7
2400,2925,7.2,7.2,9,13.8,24.9,24.9,34.2,44.4,39.6,27,17.4,9.6
-2700,3037.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,3037.5,3.3,3.6,3.3,2.7,3.3,2.4,2.1,1.2,1.2,1.8,2.4,4.2
-2550,3037.5,3.9,3.6,3,2.1,2.4,1.8,1.8,1.5,1.5,2.1,2.4,3.9
-2475,3037.5,2.7,2.7,2.4,1.8,1.8,1.5,1.5,1.2,1.5,1.5,2.1,2.7
-2400,3037.5,3.3,3,2.7,2.4,2.1,2.1,1.8,2.1,1.8,2.1,2.4,3
-2325,3037.5,6,4.2,3.6,3.6,3.6,3.9,5.1,4.8,4.2,3.9,3.6,5.1
-2250,3037.5,7.5,6.6,6.6,6.3,6.9,7.2,9.3,10.2,8.1,6.6,6,6.6
-2175,3037.5,7.2,7.5,8.1,8.4,8.1,9.3,11.4,13.2,10.5,8.4,6.3,6
-2100,3037.5,10.5,15.9,18.6,18,15.3,15.9,17.1,20.7,18,15.3,12.9,10.2
-2025,3037.5,23.1,37.2,45.9,50.1,38.1,41.4,44.7,54,50.1,45,37.2,27.9
225.00 3,37.5,27.6,34.800  1,03.200  1,46.4,88.2,69.900  1,89.600  2,26.200  2,36.400  2,55.600  1,2,55.5
300.00 3,37.5,14.7,17.7,68.7,94.8,71.1,72.900  2,46.600  2,74.500  2,21.700  1,74.9,49.2,21.6
375.00 3,37.5,7.5,10.8,42.6,79.2,65.7,99.000  3,00.300  3,20.400  2,58.300  1,38.9,21.9,8.1
450.00 3,37.5,3.3,3.9,14.4,45.9,60.600  1,49.400  3,89.400  4,46.700  3,27.3,99.3,6.6,3
525.00 3,37.5,4.2,3.3,6.9,27.6,48.300  1,66.500  4,14.300  4,84.500  2,89.5,81.9,6.6,3.3
600.00 3,37.5,19.5,6.6,7.2,23.4,37.500  1,25.400  3,05.400  3,06.600  2,31.9,96,12,7.8
675.00 3,37.5,28.5,22.8,23.4,27.9,36.000  1,10.700  2,02.500  1,90.800  1,73.7,90,20.4,19.8
750.00 3,37.5,25.5,27.6,36.6,29.7,46.800  1,38.300  2,05.800  1,78.800  1,48.5,66.6,26.7,21.3
825.00 3,37.5,25.2,31.8,41.7,34.5,54.600  1,44.300  2,16.600  2,16.000  1,59.3,63.6,27,19.5
900.00 3,37.5,26.4,33.9,41.1,36.6,67.800  1,52.100  2,08.500  2,08.800  1,41.9,51.3,28.8,20.7
975.00 3,37.5,30.6,34.5,37.8,47.7,83.400  1,68.300  2,03.700  1,79.400  1,23,44.1,32.7,24.3
1050,3037.5,23.1,30,33.6,62.1,99,154.2,158.7,128.7,89.4,33.6,29.7,22.2
1125,3037.5,20.7,31.5,43.5,76.5,86.1,90.3,102.9,88.8,62.1,31.5,33,21.6
1200,3037.5,8.4,9,17.7,25.8,21.3,18.9,30.9,29.7,9.9,7.5,11.4,10.5
1275,3037.5,4.5,3.9,8.1,13.5,11.1,18.6,28.2,18,6.3,4.2,6.6,6.3
1350,3037.5,2.7,3,7.5,14.1,12.3,32.4,38.1,22.8,9.9,4.5,6.6,3.3
1425,3037.5,3.6,5.7,11.7,21.3,40.8,105.9,90.9,59.1,23.7,10.2,6.6,3.6
1500,3037.5,6,9,15,24.9,51.6,118.2,105,78,36.3,16.5,7.5,6
1575,3037.5,12,17.1,28.2,32.1,60.6,121.5,120,96.9,54.9,27,13.5,11.7
1650,3037.5,18,23.1,29.1,26.1,53.1,102,123.9,91.8,58.8,30.6,21,18.6
1725,3037.5,20.4,21.9,24.6,24,39.9,69.9,83.7,59.7,42.6,32.7,25.2,21.6
1800,3037.5,21,23.1,25.5,28.2,36.3,55.8,60,47.4,34.8,34.5,26.7,21.9
1875,3037.5,17.4,20.1,22.8,30.6,36,56.4,61.5,46.2,33.9,33.6,24,18.9
1950,3037.5,15.9,18.3,21.9,33.3,37.5,67.5,67.2,54.3,38.7,37.2,24.3,17.4
2025,3037.5,13.8,15.6,19.2,30.9,37.8,78.6,77.4,59.4,40.2,34.8,21.3,14.4
2100,3037.5,11.1,12.9,16.8,27.9,39,91.8,90.6,68.4,42.9,32.4,19.2,12
2175,3037.5,8.7,9.6,11.7,18.3,27,65.4,66,52.5,32.1,24,15,9.3
2250,3037.5,7.5,8.7,10.8,20.4,32.1,78,80.4,65.7,40.2,24.9,13.8,8.7
2325,3037.5,7.8,8.4,10.2,17.7,31.8,50.7,61.2,59.7,48.3,30,18.6,9.9
-2700,3150,0,0,0,0,0,0,0,0,0,0,0,0
-2625,3150,3.3,3.9,3.3,2.7,3.3,2.4,2.1,1.2,1.2,1.8,2.7,3.9
-2550,3150,3.9,3.6,3,2.1,2.4,1.8,1.8,1.5,1.5,2.1,2.7,3.9
-2475,3150,2.7,2.7,2.7,2.1,2.1,1.8,1.5,1.5,1.5,1.5,2.1,2.7
-2400,3150,3,2.7,2.1,2.1,2.1,1.8,1.8,2.1,2.1,1.8,2.1,2.7
-2325,3150,6,4.5,3.6,3.6,3.6,4.2,4.8,4.8,4.2,3.9,3.9,4.8
-2250,3150,7.2,6.3,6.6,6,6.9,7.5,9.6,10.2,7.5,6.6,5.4,6
-2175,3150,6,6.9,8.1,7.8,7.8,8.7,10.5,11.7,9.6,7.5,5.4,5.1
-2100,3150,10.8,16.2,20.7,19.5,17.1,17.4,18.6,20.7,18,15.6,12,9.9
-2025,3150,23.4,36.6,46.5,49.5,39.9,45.3,52.2,59.1,52.8,45.6,34.5,27.3
-75.00 3,150.00  2,38.800  2,46.900  2,38.200  1,86.900  1,53.000  1,42.5,96.6,82.2,95.400  1,57.800  2,49.300  3,10.2
0.00 3,150.00  1,59.600  1,60.200  2,23.800  1,60.200  1,02.000  1,13.700  1,09.500  1,22.100  1,66.200  2,69.100  3,29.400  2,69.4
75.00 3,150,85.5,84.000  1,88.100  1,86.3,81.900  1,00.200  1,72.800  2,18.700  2,77.200  3,42.900  2,63.400  1,73.1
150.00 3,150,55.5,37.500  1,17.000  1,81.5,77.4,40.5,97.200  1,38.000  1,98.300  3,03.000  1,51.200  1,0.5
225.00 3,150,23.1,12.6,56.700  1,8,50.7,9.3,7.5,20.7,81.000  1,54.2,50.4,33.6
300.00 3,150,13.8,15,70.500  1,25.1,69.6,14.4,10.5,24.600  1,14.900  1,54.5,34.5,19.5
375.00 3,150,4.2,6.3,33.9,67.8,51.9,12.3,10.8,20.100  1,6.2,74.1,11.7,6.9
450.00 3,150,3.3,4.5,21.6,45,45,16.8,22.8,28.800  1,2.6,40.2,4.2,3.6
525.00 3,150,12.3,11.4,19.2,49.8,69.3,73.200  1,10.100  1,31.100  1,84.8,67.8,9,9
600.00 3,150,27.3,23.7,21.6,46.8,80.400  1,20.000  1,36.800  1,45.200  2,5.5,94.8,17.7,13.2
675.00 3,150,23.1,15.9,12.6,17.1,50.100  1,17.900  1,81.200  1,87.200  1,80.3,74.1,13.8,12.9
750.00 3,150,28.2,27.3,28.5,22.2,75.000  1,76.700  2,36.700  2,22.300  1,61.1,73.8,18.3,20.1
825.00 3,150,30.9,35.1,46.2,42.900  1,11.000  2,21.400  2,44.800  2,43.000  1,70.7,93,31.2,25.2
900.00 3,150,26.4,31.5,40.5,53.700  1,31.700  2,17.200  1,95.600  1,98.900  1,54.2,87.6,37.8,22.8
975.00 3,150,20.7,26.7,43.8,78.600  1,50.600  2,22.000  1,89.900  1,78.200  1,52.700  1,3.8,45.9,21
1050,3150,14.7,20.1,39.3,81.6,136.5,189,194.1,164.1,142.8,73.2,38.1,16.2
1125,3150,8.7,13.8,30,66,76.8,89.7,125.7,108,89.4,41.7,24.9,10.5
1200,3150,6,6.6,15,21.9,22.5,23.4,41.4,36.6,19.2,8.7,9.9,6.9
1275,3150,5.7,5.4,9.3,15.3,14.4,26.7,41.1,32.4,12.9,5.1,7.2,6.6
1350,3150,3.3,3.6,7.2,14.7,17.4,50.1,50.7,37.8,15.3,5.1,6,3.3
1425,3150,5.4,8.1,15.3,23.7,44.7,102.6,92.4,70.2,31.2,12,7.5,5.1
1500,3150,11.1,16.2,26.1,33,63.3,124.5,126.3,103.8,51.6,21.9,12.3,10.8
1575,3150,18,24.9,36.9,38.1,66.9,125.4,147.9,123.3,68.1,34.2,21.6,18.9
1650,3150,23.4,28.5,34.8,31.2,51.6,86.1,113.1,89.4,55.2,38.7,30,25.8
1725,3150,29.1,30.9,34.8,33.3,43.5,73.2,87.9,68.4,48,46.8,37.5,30.3
1800,3150,21.9,23.7,27.6,31.2,36.6,57.3,67.5,49.8,37.5,37.8,29.7,22.2
1875,3150,15,17.1,20.1,28.5,32.1,51.9,60,45.6,30.9,29.7,21.3,15.3
1950,3150,13.8,15.9,19.5,29.7,33.6,66.6,66.9,53.7,36,32.1,21,14.4
2025,3150,12,13.8,17.4,27,34.2,76.8,80.4,57.6,39,31.2,19.2,12.6
2100,3150,9.6,11.4,14.7,25.5,36.9,90.3,88.8,65.7,42.9,29.4,17.7,10.5
2175,3150,7.8,8.4,10.5,16.5,25.8,61.5,66,49.2,31.2,22.5,14.1,8.4
2250,3150,7.5,8.4,10.2,18.9,29.7,70.2,78.9,63.9,39.9,24.3,13.5,8.4
2325,3150,8.4,9,10.8,18.9,35.1,52.8,67.2,66.3,53.4,32.4,19.5,10.2
-2700,3262.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,3262.5,3.3,3.9,3.3,3,3.3,2.4,2.1,1.2,1.2,1.8,2.7,3.9
-2550,3262.5,4.2,3.9,3.3,2.4,2.4,1.8,1.8,1.5,1.8,2.1,2.7,4.2
-2475,3262.5,3,3.3,3,2.4,2.4,1.8,1.8,1.5,1.5,1.8,2.1,3
-2400,3262.5,3,2.4,1.8,1.8,1.8,1.8,1.8,2.1,2.1,1.8,1.8,3
-2325,3262.5,6,4.8,3.6,3.3,3.3,3.9,4.5,4.8,3.9,3.9,3.9,5.1
-2250,3262.5,6.9,5.4,6,5.7,6.3,7.2,9.3,9.6,7.2,6.6,5.1,5.4
-2175,3262.5,6,6.9,8.4,7.8,7.8,9,10.5,11.1,9,7.5,5.4,4.8
-2100,3262.5,10.8,15.6,19.8,18.9,18,18.3,19.2,20.4,17.4,15.6,10.8,9.6
-2025,3262.5,24,34.5,47.1,49.2,43.5,49.2,59.1,63,53.4,46.2,31.8,26.1
-75.00 3,262.50  2,65.200  2,65.500  2,90.400  2,66.400  2,20.800  1,99.800  1,40.100  1,7.7,89.100  1,22.400  1,74.600  2,87.4
0.00 3,262.50  2,17.800  1,68.600  2,58.000  2,52.600  1,60.200  1,23.6,90.6,88.800  1,10.700  2,08.200  3,07.200  3,5.7
300.00 3,262.5,21,6.3,34.500  1,47.300  1,40.4,48.3,47.7,85.500  1,96.200  1,40.7,38.1,26.7
375.00 3,262.5,21.3,10.5,49.200  1,39.200  1,50.3,67.8,65.700  1,17.300  2,48.100  1,14.3,43.5,30.6
450.00 3,262.5,18,14.1,43.5,95.100  1,20,71.4,67.200  1,20.600  2,28.9,77.4,31.5,28.2
525.00 3,262.5,23.4,22.5,33.6,59.4,81.9,67.8,55.2,85.800  1,65.6,59.7,21.3,24
600.00 3,262.5,38.1,45,59.1,93.000  1,40.100  1,58.100  1,71.600  2,09.700  1,98,80.7,30.9,32.7
675.00 3,262.5,39.3,47.7,69.300  1,20.300  2,06.700  3,11.700  4,22.100  3,66.600  1,79.7,80.1,34.5,30
750.00 3,262.5,46.8,54,60.000  1,03.200  1,97.400  2,92.800  3,57.300  2,62.800  1,33.5,77.7,42.3,34.8
825.00 3,262.5,55.5,68.7,80.100  1,27.200  2,27.100  2,68.800  2,61.600  2,03.100  1,49.100  1,11,71.1,49.2
900.00 3,262.5,40.5,52.8,76.500  1,20.900  2,02.200  2,31.600  1,90.200  1,68.600  1,35.900  1,13.4,75,42.9
975.00 3,262.5,23.4,38.4,73.200  1,20.000  1,86.300  2,23.500  1,88.400  1,69.200  1,41.900  1,30.8,77.4,32.7
1050,3262.5,10.8,21.6,52.2,93.9,144.3,197.1,197.1,167.1,144.3,111.9,62.1,17.4
1125,3262.5,4.2,10.2,27.3,56.4,79.5,124.8,155.1,124.8,107.4,63,35.4,7.8
1200,3262.5,4.2,5.7,16.8,29.1,36.6,57.6,86.4,69.6,46.5,19.5,16.2,6.3
1275,3262.5,5.4,6,11.4,19.2,24.3,49.2,69.9,56.4,27.3,8.4,9.3,6
1350,3262.5,5.4,6.3,11.7,21.6,31.2,79.5,94.8,76.8,30.9,10.2,7.8,5.1
1425,3262.5,9,13.8,22.2,31.2,56.4,129.6,134.7,106.5,50.4,17.7,10.5,8.7
1500,3262.5,15.3,22.5,38.7,42.6,79.5,145.5,159.9,132.3,74.1,32.1,18.9,16.5
1575,3262.5,16.5,22.8,35.1,36.9,60.3,94.8,117.9,105.9,61.8,33,23.1,18
1650,3262.5,30,36,49.8,64.2,75.3,116.7,152.7,132.6,86.1,67.2,44.4,32.1
1725,3262.5,31.2,34.5,43.5,55.2,54.3,83.7,97.8,78.9,60.6,59.4,42.9,30.3
1800,3262.5,21.3,23.1,27.3,33.9,38.7,58.5,68.4,50.7,37.8,38.7,29.4,21
1875,3262.5,15.6,17.7,21.3,29.7,33.9,57.3,64.8,47.7,31.5,31.2,23.7,16.2
1950,3262.5,10.8,12.9,15.6,23.7,31.8,58.8,63.3,48.3,32.4,26.4,16.8,11.1
2025,3262.5,9.3,11.1,13.8,21.3,31.2,66.9,74.4,53.4,36.3,25.8,15,9.6
2100,3262.5,8.4,9.9,12,20.7,33.6,77.7,85.2,59.4,40.2,24.9,15,9.3
2175,3262.5,9.3,9.9,12.3,19.8,32.4,70.5,81.9,61.2,40.2,27.6,16.5,10.2
2250,3262.5,6,6.6,7.8,14.1,23.1,51,63.6,51.6,32.7,18.6,11.1,6.6
2325,3262.5,5.1,5.7,6.3,10.8,20.1,33,42.9,43.5,33,18.6,11.1,5.7
-2700,3375,0,0,0,0,0,0,0,0,0,0,0,0
-2625,3375,3,3.9,3.6,3,3.3,2.4,2.1,1.2,1.2,1.8,2.7,3.9
-2550,3375,4.5,4.5,3.6,2.7,2.7,1.8,1.8,1.5,1.8,2.4,3,4.5
-2475,3375,3.3,3.6,3.6,2.7,2.7,2.1,1.8,1.5,1.5,1.8,2.4,3.3
-2400,3375,3,2.4,1.8,1.5,1.8,1.8,2.1,2.4,2.1,1.8,1.8,3
-2325,3375,5.7,4.2,3,2.7,3,3.6,3.9,4.5,3.9,3.3,3.9,4.8
-2250,3375,6.3,4.8,5.1,5.4,5.7,6.9,8.4,8.7,6.6,6,4.5,4.8
-2175,3375,5.4,6,7.5,7.2,7.5,9,10.2,10.2,8.4,6.9,4.8,4.5
-2100,3375,11.7,14.4,18,17.4,18.6,19.2,21.3,21.9,17.7,15.3,10.5,10.2
-2025,3375,25.5,33.9,50.4,52.5,50.7,54.9,66.6,67.5,54,48.3,30.6,26.1
-900,3375,34.5,37.5,34.8,30.6,19.8,12.3,13.8,13.2,9.9,6.9,11.7,20.7
-825,3375,37.5,40.2,42.9,38.1,27.3,9.3,9.3,7.8,3,0.9,1.2,6
0.00 3,375.00  1,87.800  1,63.500  2,84.400  3,13.800  2,37.000  1,70.400  1,29.900  1,18.500  1,19.700  1,69.500  2,52.300  2,79
75.00 3,375.00  2,01.600  1,01.700  1,59.300  2,30.700  1,80,94.2,59.4,80.700  1,41.000  2,87.400  2,89.500  2,50.5
675.00 3,375,65.7,91.500  1,35.000  1,81.200  2,17.200  2,78.100  3,49.200  3,11.400  1,31.4,62.1,54,59.1
750.00 3,375,74.700  1,16.100  1,77.600  2,67.300  3,05.100  3,70.500  3,78.600  2,48.700  1,7.1,59.7,63.9,65.4
825.00 3,375,66.3,95.100  1,35.600  2,23.500  2,62.800  2,77.200  2,34.600  1,38.9,86.7,64.8,73.5,63.3
900.00 3,375,50.7,78.600  1,24.200  1,97.700  2,43.600  2,19.000  1,86.900  1,19.4,92.700  1,3.5,97.5,59.1
975.00 3,375,27.6,49.8,99.000  1,49.100  1,76.700  1,74.300  1,64.100  1,15.2,97.200  1,17.6,90,36.3
1050,3375,13.5,28.5,68.4,105.9,120.6,153.9,179.1,134.1,106.8,115.2,79.5,20.7
1125,3375,6,15,48.6,78.3,93.9,164.7,224.7,175.8,124.2,96.3,64.2,11.4
1200,3375,4.2,7.5,27,42,58.2,127.5,169.5,146.4,84.3,37.8,30.6,6.6
1275,3375,6.3,7.2,18,30.9,49.5,98.1,125.7,106.5,57.9,18.3,15,6.9
1350,3375,7.8,10.2,18.6,31.2,57.3,115.8,131.7,112.5,56.7,18,10.8,6.9
1425,3375,8.1,12.9,22.2,33,66,143.1,141,120.9,67.2,22.2,9.6,7.8
1500,3375,5.4,9.6,18.9,24.9,59.1,112.2,121.5,104.4,59.7,21,8.4,6.3
1575,3375,6,10.8,21.6,28.8,67.2,116.7,139.8,139.5,76.5,28.8,13.2,7.8
1650,3375,10.8,15.9,28.5,47.7,70.2,112.2,139.2,129.3,81,42.9,21.6,12.3
1725,3375,20.4,24.6,36.9,57.3,69,102,121.2,103.8,73.2,54.9,33.6,20.4
1800,3375,19.5,22.5,30.6,43.2,48.6,69.6,82.5,64.5,48.9,45.9,30.9,20.1
1875,3375,13.2,15,18.9,27,35.1,63.3,69,49.8,32.1,28.5,21.3,14.4
1950,3375,9,10.8,13.5,21,29.7,52.8,61.2,42.3,29.1,22.8,14.7,9.6
2025,3375,7.2,8.7,11.1,19.2,28.2,59.1,68.4,47.7,33.3,21.3,12.6,8.1
2100,3375,7.5,8.7,10.5,18.9,30.3,66.6,81.3,52.5,36.9,22.2,12.9,8.4
2175,3375,7.5,8.1,9.6,15.9,27,57,72,51.9,33.6,20.7,12.3,7.8
2250,3375,7.2,7.8,9.3,15.3,23.7,46.2,65.1,53.1,37.5,20.7,12.3,7.5
2325,3375,6.3,7.2,8.1,13.2,21.6,29.4,40.5,47.7,38.7,23.4,13.8,7.2
-2700,3487.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,3487.5,3,3.9,3.6,3,3.3,2.4,2.1,1.2,1.2,1.8,2.7,3.6
-2550,3487.5,4.8,5.1,4.2,3,3,2.1,2.1,1.5,1.8,2.4,3.3,4.8
-2475,3487.5,3.9,4.2,4.2,3,3,2.4,2.1,1.5,1.5,2.1,2.7,3.6
-2400,3487.5,3.6,3,2.1,1.8,2.1,2.1,2.4,2.4,2.1,1.8,2.1,3.6
-2325,3487.5,4.5,3.3,2.4,2.4,2.7,3,3.3,3.9,3.3,2.7,3.3,3.9
