x,y,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
-76.875,-8.75,19.67943764,13.51853481,8.026358072,62.43330145,27.65835884,10.91482402,16.74349656,20.11453711,19.05566182,20.42218822,18.84692043,1520.168133,205.1277735,50.33837031,52.72035195,556.9217674,176.1052028,447.7654935,219.5244836
-73.125,-8.75,28.67887037,10.85990741,7.345018519,71.40485185,35.79259259,21.1175,14.67624074,28.78996296,27.94637037,29.52635185,27.67964815,1941.541481,260.1566667,56.70740741,43.875,730.1453704,206.9757407,439.0040741,273.9933333
-69.375,-8.75,28.3442037,11.3707037,7.415351852,83.18811111,35.48107407,20.23516667,15.24574074,28.54062963,27.43155556,29.35840741,27.11298148,1990.066296,301.4190741,37.09296296,56.71611111,849.81,140.7287037,392.0762963,222.6175926
-65.625,-8.75,29.26548148,10.67109259,7.000074074,99.5215,36.93033333,21.76266667,15.16692593,28.99211111,28.68422222,30.72325926,28.15564815,1900.823889,298.0946296,21.41444444,62.53296296,844.8887037,89.3587037,389.482037,168.2353704
-61.875,-8.75,29.04724074,11.09705556,6.604685185,106.0513333,37.61809259,20.91775926,16.70092593,28.37398148,28.66222222,30.65083333,28.10811111,2164.749259,367.5155556,14.71166667,68.08759259,1006.514074,67.10277778,317.2083333,245.0001852
-58.125,-8.75,29.22061111,12.29098148,6.407148148,112.2861111,39.34001852,20.30596296,19.03412963,28.29355556,29.12966667,30.98912963,28.2772963,2119.622778,358.4716667,13.14703704,66.81481481,958.5875926,63.63425926,318.3155556,874.1225926
-54.375,-8.75,28.87925926,13.92333333,6.721703704,130.3718704,40.37414815,19.7877963,20.58594444,27.61287037,29.02259259,30.82392593,27.5337037,2181.434259,371.1894444,8.942222222,73.57703704,1042.595741,35.86,303.8418519,1028.559259
-50.625,-8.75,29.39014815,13.59359259,7.141407407,117.6499259,39.61205556,20.69196296,18.91977778,28.3695,29.476,31.12083333,28.27842593,1687.252778,301.1401852,4.490555556,81.00777778,853.53,20.75425926,255.3290741,776.4542593
-46.875,-8.75,29.1087037,12.75035185,7.147074074,108.2699259,38.35440741,20.62937037,17.72416667,28.09759259,29.18683333,30.73827778,28.06609259,1294.25963,256.0872222,2.082037037,92.67333333,731.5911111,10.31203704,149.1255556,658.3422222
-43.125,-8.75,28.95840741,12.52233333,7.260648148,115.5391296,37.86751852,20.73831481,17.12912963,28.5865,28.32792593,30.65674074,27.66959259,765.1135185,172.3137037,0.706296296,101.3533333,467.4125926,4.83037037,112.1566667,94.41296296
-39.375,-8.75,26.68631481,11.00925926,6.647351852,160.8141481,35.15977778,18.7572963,16.40187037,27.53403704,25.66777778,28.50603704,24.38003704,605.6585185,148.7788889,4.51962963,92.78037037,360.8381481,19.23648148,144.0937037,48.35851852
-35.625,-8.75,25.56541804,8.59484567,6.589361702,150.4434222,32.36757567,19.42079712,12.94498052,25.67977225,26.01756068,27.19029068,23.42759964,921.5717711,164.9205874,16.48007192,68.86634702,440.2789931,60.19448607,187.2016782,267.6053341
-31.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.125,-8.75,27.53,3,4.2,136.19,31.43,24.37,7.07,29.32,27.23,29.34,25.86,174.6,29.2,6.9,44.2,65.1,22.5,64.6,43.4
-9.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.125,-8.75,27.30556615,8.104193671,6.200038124,156.4669844,33.186504,20.28844834,12.89580633,28.85001906,25.22043462,28.92310332,24.97296988,768.8749523,183.0385055,1.146397255,97.37971788,438.4479604,4.456728936,405.4372856,7.062523828
16.875,-8.75,25.55516667,12.95098148,7.048166667,89.61118519,33.83292593,15.59053704,18.24183333,25.60275926,24.39538889,26.39285185,24.35868519,1289.378889,224.8707407,0.529814815,79.81166667,586.8224074,10.91074074,345.0612963,32.88814815
20.625,-8.75,26.04014815,14.03542593,7.445851852,69.06625926,34.96392593,16.21792593,18.74474074,25.48011111,25.659,26.80635185,25.39131481,1431.021852,241.7398148,1.294444444,75.7037037,652.142037,19.00481481,220.0977778,507.0425926
24.375,-8.75,26.5182963,12.60442593,7.099425926,82.07968519,34.99564815,17.3092963,17.68661111,25.90107407,25.80631481,27.38453704,25.63331481,1307.04037,240.4711111,0.820555556,82.59740741,644.4331481,10.26851852,272.1674074,368.2937037
28.125,-8.75,25.84472222,12.12538889,6.450537037,116.4370926,34.57051852,15.85275926,18.7175,25.73877778,24.32951852,27.2272963,24.32951852,1053.517037,204.5840741,0.657962963,88.63888889,546.3755556,3.744814815,210.4698148,3.744814815
31.875,-8.75,24.8362037,12.1797037,6.569018519,120.151,34.01592593,15.5895,18.4257037,24.9422037,23.46233333,26.37783333,23.27774074,1085.152593,243.0455556,0.53962963,107.4890741,682.9974074,3.672222222,201.4948148,6.772222222
35.625,-8.75,24.727,10.46124074,6.290185185,147.1569074,32.96214815,16.55181481,16.41033333,25.5557037,22.89688889,26.45927778,22.71653704,1068.884074,263.1094444,2.860740741,107.3148148,682.2340741,12.20740741,351.5531481,15.67740741
39.375,-8.75,27.89824621,8.473389545,6.738246206,123.3557167,33.70077572,21.19905565,12.50158516,28.92279933,26.26590219,29.27578415,26.21146712,951.525801,209.4583474,4.247554806,93.92681282,552.1335582,19.03642496,368.7780776,19.74873524
43.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.875,-8.75,28.01481481,5.362962963,6.192592593,123.0333333,32.06296296,23.45185185,8.596296296,29.31111111,26.51851852,29.37037037,26.3037037,1111.555556,238.8888889,7.37037037,84.40740741,601.7777778,38.66666667,511.8148148,66.88888889
50.625,-8.75,28.3,5.525,6.375,113.025,32.525,23.925,8.6,29.4,26.9,29.5,26.7,1176,224.75,24.75,63.25,570.75,109,473,139.25
54.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.125,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.875,-8.75,28.13333333,7.796174863,7.777595628,62.7420765,32.65027322,22.68797814,9.960655738,28.41639344,27.44535519,28.68360656,27.13333333,2660.928962,333.1147541,57.68306011,37.15300546,896.1311475,309.5737705,750.9289617,368.1967213
110.625,-8.75,27.45672334,9.095672334,7.502086553,52.29111283,33.32395672,21.26004637,12.06190108,27.24289026,27.05255023,28.05023184,26.82859351,2107.46136,352.6159196,18.66151468,71.00695518,1001.605873,99.01622875,501.511592,425.2411128
114.375,-8.75,26.24304965,10.58411348,7.694397163,69.95992908,32.7764539,19.08177305,13.69468085,26.60333333,25.34234043,26.94531915,25.23361702,1933.775177,342.9836879,32.61702128,70.96737589,951.5744681,126.6992908,644.1992908,140.7326241
118.125,-8.75,26.25806452,10.20368664,7.669782752,72.91323239,32.28610928,19.05839368,13.22909809,26.49809085,25.28301514,26.98466096,25.21283739,1801.296906,379.79921,17.89335089,85.94470046,1001.480579,68.5319289,557.9677419,81.22843976
121.875,-8.75,26.46381462,10.09090909,7.487165775,76.80035651,32.65285205,19.27424242,13.37691622,26.70632799,25.45659537,27.40614973,25.41871658,1479.926916,289.9456328,14.79590018,84.64171123,814.4786096,58.37789661,475.8966132,62.60427807
125.625,-8.75,26.85372279,7.862142039,6.912943872,88.74450172,32.16912944,20.87159221,11.29942726,27.43402062,25.90343643,27.86597938,25.59266896,1333.670103,279.1036655,8.146620848,85.91408935,754.2542955,43.43814433,543.2628866,78.37915235
129.375,-8.75,28.74942529,7.161302682,6.52605364,98,34.33793103,23.46015326,10.87854406,29.43639847,27.97049808,29.84559387,27.33524904,1720.440613,371.9118774,8.586206897,84.21455939,924.2068966,40.72413793,564.7318008,136.954023
133.125,-8.75,28.72380952,6.542857143,6.35,92.95238095,34.16785714,23.95119048,10.22738095,29.29642857,28.18452381,29.76785714,27.40238095,1923.952381,398.6666667,12.30952381,76.05952381,952.5595238,49.69047619,385.2261905,185.6428571
136.875,-8.75,28.50425101,8.094331984,7.220647773,94.34554656,34.04777328,22.91194332,11.13623482,29.04311741,27.6159919,29.48684211,27.12874494,1925.315789,351.6052632,38.6417004,73.83805668,950.2712551,123.8117409,699.5910931,140.6376518
140.625,-8.75,28.70404753,7.858633494,7.226587449,91.29491274,34.33412551,23.53847011,10.7950984,29.32673598,27.45978463,29.67805421,27.39929447,1762.606758,297.7842555,32.24545117,70.81804679,838.3141478,113.5945043,644.7567768,118.6695136
144.375,-8.75,28.34309648,8.097053726,7.188619295,100.6687464,34.3853264,23.20219526,11.18151358,28.76002311,27.6700751,29.46533795,26.93778163,2662.284229,370.9456961,110.9335644,43.65915656,990.1681109,384.8503755,717.8746389,439.1421144
148.125,-8.75,25.04556091,9.253269098,7.671988988,87.78558156,31.22037164,19.26073641,11.96025465,25.84982794,23.79325533,26.05206469,23.77419133,2447.935994,336.8375774,77.56813489,45.71782519,944.4060564,267.6379904,876.3375774,268.1889195
151.875,-8.75,27.76846361,7.275202156,7.369541779,83.2541779,32.96927224,23.14716981,9.820754717,28.31266846,26.94447439,28.64609164,26.57628032,3372.681941,406.5148248,171.2938005,28.70350404,1139.881402,597.0754717,939.4339623,636.2722372
155.625,-8.75,28.28930041,6.796707819,8.373662551,44.52716049,32.5308642,24.46666667,8.064609053,28.65226337,28.24485597,28.76419753,27.65308642,3857.26749,481.1399177,209.0329218,26.53497942,1357.020576,740.1934156,1065.8107,789.7037037
159.375,-8.75,27.72922252,7.349061662,8.379445934,43.9720286,32.06201966,23.34200179,8.721179625,28.10956211,27.14745308,28.21644325,27.10357462,2996.440572,447.3905273,125.4075067,41.28418231,1198.566577,450.3529937,988.080429,468.1224307
163.125,-8.75,28.17792208,7.353246753,8.477922078,42.65584416,32.41688312,23.78571429,8.62987013,28.60909091,27.61038961,28.65584416,27.57792208,3214.506494,444.8571429,137.8051948,32.64935065,1180.571429,557.1688312,1037.220779,605.5194805
166.875,-8.75,29.0375,6.1375,8.6375,35.775,32.775,25.7,7.0625,29.3875,29.2,29.4375,28.5125,4674.625,545.375,330.125,14,1361.375,1066.125,1169.5,1141.5
170.625,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.375,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178.125,-8.75,30,5.8,9.25,14.175,33.15,26.9,6.25,30.05,29.8,30.1,29.8,3356.5,408.25,200,22.5,1089.25,659,917,659
-178.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-174.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-170.625,-11.25,29.35,5.6,8.8,21.45,32.6,26.3,6.3,29.4,29,29.55,29,3641.5,418,179,28,1234,575.5,907.5,575.5
-166.875,-11.25,29.575,5.6,8.575,24.3,32.95,26.45,6.525,29.675,29.35,29.875,29.25,3029.25,361.5,167.75,27.5,1032,527.25,851.75,569
-163.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-159.375,-11.25,29.62857143,5.6,8.585714286,21.12857143,32.91428571,26.4,6.5,29.65714286,29.5,29.9,29.42857143,2558.857143,332.4285714,104.1428571,33,898.1428571,376.8571429,746.5714286,424.8571429
-155.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-151.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-148.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-144.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-140.625,-11.25,NA,NA,NA,NA,NA,NA,NA,28.33333333,27.93333333,NA,NA,1261.666667,174.6666667,57.33333333,37.33333333,459.3333333,201,NA,NA
-136.875,-11.25,NA,NA,NA,NA,NA,NA,NA,27.91818182,27.38181818,NA,NA,1361.272727,180.4545455,63.09090909,32.36363636,476,237.8181818,NA,NA
-133.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-129.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-125.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-121.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-118.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-114.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-110.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-106.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-103.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-99.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-95.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-91.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-88.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-84.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-80.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-76.875,-11.25,13.389495,13.07237375,7.583850932,96.42354847,21.29773157,4.253281123,17.04485552,14.13243316,12.54493654,14.56130165,12.11231434,918.1776938,159.5965433,13.72967864,75.29516608,433.1660816,52.42019984,356.4804213,61.04563867
-73.125,-11.25,25.96694444,12.77890741,7.712555556,71.14814815,33.85355556,17.40040741,16.45272222,26.03685185,25.21998148,26.80709259,25.0312037,1932.671481,273.7564815,54.05296296,49.48444444,779.5183333,185.3442593,475.7590741,218.3868519
-69.375,-11.25,28.05383333,11.11551852,6.683814815,112.7203519,35.78024074,19.2432037,16.53709259,28.46851852,26.62611111,29.30894444,26.36283333,1904.602778,293.8131481,41.79592593,57.24537037,823.8551852,144.3888889,394.7266667,197.6407407
-65.625,-11.25,29.3422963,11.50824074,6.479407407,125.4663889,38.34259259,20.71346296,17.62918519,29.20918519,28.20548148,31.09862963,27.79274074,1544.100556,257.5677778,17.17611111,66.28759259,726.6557407,67.51074074,303.4118519,132.6801852
-61.875,-11.25,27.38262963,13.06275926,6.510759259,117.7656667,37.58512963,17.67051852,19.91466667,26.88998148,26.84364815,29.13988889,26.12007407,1774.366852,310.4816667,7.502037037,73.045,878.6459259,39.09722222,238.0109259,91.49074074
-58.125,-11.25,28.03262963,13.52811111,6.481111111,123.5945741,38.66761111,17.94709259,20.72062963,27.38431481,27.54674074,29.87483333,26.81772222,1902.433519,347.8883333,3.942962963,77.66462963,961.4472222,27.72574074,269.1457407,153.5898148
-54.375,-11.25,28.75646296,14.74357407,6.435611111,129.0337963,40.60118519,17.85872222,22.74235185,27.97083333,28.32753704,30.63238889,27.505,2014.978889,362.6214815,2.938518519,79.99074074,1019.268148,16.26740741,368.6744444,343.3166667
-50.625,-11.25,30.1815,13.3017963,6.921314815,107.8890556,40.05311111,20.9552037,19.09731481,29.81094444,29.58027778,31.865,29.12111111,1642.998148,307.5496296,2.376296296,87.1537037,881.6401852,12.83518519,319.6755556,80.52444444
-46.875,-11.25,28.02462963,13.63490741,6.840166667,108.8729074,38.06525926,18.25044444,19.81381481,27.50785185,27.2757963,29.75707407,27.01374074,1379.065741,278.4922222,1.337777778,93.51555556,779.6616667,7.567222222,226.4633333,159.092963
-43.125,-11.25,26.87731481,13.4557963,6.892277778,129.1596667,36.54442593,17.11333333,19.43009259,27.11753704,25.4912037,28.57381481,25.16474074,785.0818519,161.8212963,1.002962963,95.80814815,453.5881481,6.01462963,194.7924074,8.654814815
-39.375,-11.25,25.66817156,10.13047404,6.719714071,160.413845,33.34339729,18.39872084,14.943924,26.57908202,25.31213318,27.33284424,23.36719338,748.9347254,118.2541384,13.12678706,55.78724605,323.0712942,62.4717833,218.8233634,167.2594056
-35.625,-11.25,27.1717682,7.966567608,6.503863299,153.8508172,33.24175334,21.07057949,12.17057949,26.80505201,27.85780089,28.86760773,25.05066865,1089.552749,197.6478455,18.73105498,66.89301634,535.8543834,71.66716196,219.4056464,382.7800892
-31.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-28.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-24.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-20.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-16.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-13.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-9.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-5.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.125,-11.25,25.9723904,9.095407098,6.163465553,164.6837161,32.459238,17.87014614,14.58679541,27.29206681,23.47400835,27.46534447,23.4717119,909.4566806,212.5756785,0,96.83246347,470.8115866,1.236430063,421.9102296,1.53131524
16.875,-11.25,23.61755556,13.21512963,6.38737037,119.3507222,33.06544444,12.45512963,20.61005556,23.79290741,22.01892593,24.90088889,22.0075,1307.381481,256.1525926,0,86.69925926,682.1888889,3.411851852,329.8290741,5.247222222
20.625,-11.25,24.73546296,15.60422222,6.762796296,126.6151296,35.37338889,12.45733333,22.91555556,24.72544444,23.0197963,26.16594444,23.0197963,1221.025556,239.6785185,0,89.30685185,659.9362963,2.146111111,269.5472222,2.146111111
24.375,-11.25,24.20998148,14.77851852,6.373296296,152.5169444,34.84868519,11.8092963,23.03942593,24.41272222,22.03998148,25.95190741,22.03998148,1252.962963,252.4042593,0,94.69166667,704.3924074,1.73037037,272.9759259,1.73037037
28.125,-11.25,23.98875926,13.9027963,5.745092593,206.5459444,35.17644444,11.15609259,24.01994444,24.70309259,20.90781481,26.19024074,20.9072037,1207.171852,269.4966667,0,107.3701852,773.7062963,0.315925926,316.5261111,0.316481481
31.875,-11.25,24.21474074,12.56127778,5.761666667,204.6498519,34.74659259,13.12742593,21.61925926,24.97142593,21.61837037,26.69812963,21.34098148,1024.352222,257.3690741,0.22,118.4474074,722.5377778,1.467037037,286.7881481,1.970555556
35.625,-11.25,26.10305556,10.26057407,5.973981481,173.9178148,34.47062963,17.38905556,17.08192593,27.0462963,24.21237037,28.10627778,23.63307407,1093.53963,270.4914815,1.365555556,113.7809259,754.135,6.080925926,322.3792593,10.89259259
39.375,-11.25,28.03341849,10.80863911,6.822944728,141.3674176,35.90157919,20.09540176,15.80647933,29.04816535,26.26035764,29.70761728,26.09182536,896.1028797,219.6711565,1.823966558,111.8896888,614.7728751,6.963074779,382.1207617,7.775661867
43.125,-11.25,25.27815126,7.386554622,6.662184874,134.4386555,30.34369748,19.3487395,10.99831933,26.74621849,24.04201681,26.77394958,23.43865546,1964.336134,397.0252101,32.39495798,75.04201681,1054.537815,133.0672269,943.1764706,185.9579832
46.875,-11.25,28.4375,7.025,6.525,128.75,33.3875,22.7375,10.6375,29.725,27.3625,29.8125,26.6,1181.875,312.5,6.625,102.625,791.875,46.25,612.75,66
50.625,-11.25,28.14,8.062857143,6.741428571,133.3971429,33.75214286,21.89571429,11.85785714,29.42928571,26.67357143,29.49357143,26.23714286,1138.285714,308.6071429,8.771428571,110.4428571,798.0357143,51.95714286,706.2571429,61.52142857
54.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.125,-11.25,28.55714286,5.785714286,6.771428571,96.58571429,32.81428571,24.3,8.514285714,29.47142857,27.4,29.64285714,27.2,1649.142857,257.8571429,58,50,697.8571429,185.5714286,644.5714286,208.5714286
61.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91.875,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95.625,-11.25,28.4,4.688888889,7.155555556,61.8,31.84444444,25.32222222,6.522222222,29.2,28.08888889,29.2,27.56666667,1686.333333,276.6666667,49.22222222,48.55555556,686.2222222,185.2222222,679.8888889,341.6666667
99.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.125,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106.875,-11.25,27.77058824,4.958823529,7.335294118,58.84117647,31.29411765,24.61176471,6.705882353,28.04705882,27.07647059,28.54705882,26.91764706,1657.764706,271.8823529,18.23529412,62.82352941,737.8823529,77.52941176,620.1764706,116.5882353
110.625,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114.375,-11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.125,-11.25,27.5,11.7,7.5,95.9,34.45,19.05,15.4,27.95,26.3,28.6,26.05,1150,244,5.5,93.5,694.5,22,346,41
121.875,-11.25,27.87492711,10.20699708,7.33148688,84.65335277,34.35393586,20.5425656,13.81311953,28.19358601,26.86909621,28.94548105,26.67405248,1293.145773,329.7638484,2.997084548,107.6443149,875.1720117,16.90379009,415.8717201,30.91836735
125.625,-11.25,28.13240741,8.616666667,7.065740741,80.78518519,33.86111111,21.75555556,12.10092593,28.48425926,27.13333333,29.16481481,27.03796296,1338.518519,364.2222222,2.407407407,114.2777778,952.8703704,13.7962963,438.6759259,22.27777778
